playerid,Name,OPS
190969,Jim Fogarty,0.558
190969,Jim Fogarty,0.792
190969,Jim Fogarty,0.786
190969,Jim Fogarty,0.625
190969,Jim Fogarty,0.727
190969,Jim Fogarty,0.721
190969,Jim Fogarty,0.627
190969,Jim Fogarty,0.836
190969,Jim Fogarty,0.950
190969,Jim Fogarty,0.827
190969,Jim Fogarty,0.791
190969,Jim Fogarty,0.945
190969,Jim Fogarty,0.968
190970,Curry Foley,0.678
190970,Curry Foley,0.670
190970,Curry Foley,0.598
190970,Curry Foley,0.731
190970,Curry Foley,0.665
190970,Curry Foley,0.763
190970,Curry Foley,0.838
190970,Curry Foley,0.979
190970,Curry Foley,0.965
190970,Curry Foley,0.925
190971,John Foley,0.333
190971,John Foley,0.957
190972,Tom Foley,0.608
190972,Tom Foley,0.942
190973,Will Foley,0.583
190973,Will Foley,0.484
190973,Will Foley,0.427
190973,Will Foley,0.641
190973,Will Foley,0.461
190973,Will Foley,0.368
190973,Will Foley,0.653
190973,Will Foley,0.466
190973,Will Foley,0.734
190973,Will Foley,0.916
190973,Will Foley,0.879
190973,Will Foley,0.787
190973,Will Foley,0.600
190973,Will Foley,0.987
190974,Jim Foran,0.824
190974,Jim Foran,0.745
190975,Davy Force,0.678
190975,Davy Force,0.904
190975,Davy Force,0.933
190975,Davy Force,0.801
190975,Davy Force,0.664
190975,Davy Force,0.717
190975,Davy Force,0.500
190975,Davy Force,0.000
190975,Davy Force,0.608
190975,Davy Force,0.477
190975,Davy Force,0.400
190975,Davy Force,0.430
190975,Davy Force,0.567
190975,Davy Force,0.503
190975,Davy Force,0.509
190975,Davy Force,0.520
190975,Davy Force,0.447
190975,Davy Force,0.602
190975,Davy Force,0.990
190975,Davy Force,0.964
190975,Davy Force,0.839
190975,Davy Force,0.655
190975,Davy Force,0.745
190975,Davy Force,0.866
190975,Davy Force,0.912
190975,Davy Force,0.986
190975,Davy Force,0.995
190975,Davy Force,0.789
190975,Davy Force,0.789
190975,Davy Force,0.942
190975,Davy Force,0.541
190975,Davy Force,1.000
190975,Davy Force,0.836
190975,Davy Force,0.582
190976,Ed Ford,0.000
190976,Ed Ford,0.779
190977,Tom Ford,0.000
190977,Tom Ford,0.098
190977,Tom Ford,0.782
190977,Tom Ford,0.859
190978,Brownie Foreman,0.254
190978,Brownie Foreman,0.520
190978,Brownie Foreman,0.473
190978,Brownie Foreman,0.696
190978,Brownie Foreman,0.878
190978,Brownie Foreman,0.783
190979,Frank Foreman,0.182
190979,Frank Foreman,0.000
190979,Frank Foreman,0.715
190979,Frank Foreman,0.383
190979,Frank Foreman,0.520
190979,Frank Foreman,0.750
190979,Frank Foreman,0.731
190979,Frank Foreman,1.302
190979,Frank Foreman,0.573
190979,Frank Foreman,0.000
190979,Frank Foreman,0.797
190979,Frank Foreman,0.552
190979,Frank Foreman,0.000
190979,Frank Foreman,0.749
190979,Frank Foreman,1.000
190979,Frank Foreman,0.994
190979,Frank Foreman,0.870
190979,Frank Foreman,0.877
190979,Frank Foreman,0.966
190979,Frank Foreman,0.410
190979,Frank Foreman,0.994
190979,Frank Foreman,0.864
190979,Frank Foreman,0.829
190979,Frank Foreman,0.971
190979,Frank Foreman,0.830
190979,Frank Foreman,0.916
190979,Frank Foreman,0.877
190979,Frank Foreman,0.948
190979,Frank Foreman,0.851
190979,Frank Foreman,0.981
190980,Tom Forster,0.240
190980,Tom Forster,0.525
190980,Tom Forster,0.553
190980,Tom Forster,0.498
190980,Tom Forster,0.916
190980,Tom Forster,0.887
190980,Tom Forster,0.527
190980,Tom Forster,0.959
190981,Elmer Foster,0.439
190981,Elmer Foster,0.415
190981,Elmer Foster,0.429
190981,Elmer Foster,0.792
190981,Elmer Foster,0.610
190981,Elmer Foster,0.338
190981,Elmer Foster,0.875
190981,Elmer Foster,0.951
190981,Elmer Foster,0.973
190981,Elmer Foster,0.968
190982,Pop Foster,0.607
190982,Pop Foster,0.750
190982,Pop Foster,0.668
190982,Pop Foster,0.763
190982,Pop Foster,0.902
190982,Pop Foster,0.840
190982,Pop Foster,0.947
190982,Pop Foster,0.909
190982,Pop Foster,0.997
190982,Pop Foster,0.740
190983,Reddy Foster,0.000
190983,Reddy Foster,0.777
190984,Robert Foster,0.539
190984,Robert Foster,1.333
190984,Robert Foster,0.790
190984,Robert Foster,0.947
190985,Henry Fournier,0.255
190985,Henry Fournier,0.338
190986,Bill Fouser,0.292
190986,Bill Fouser,0.745
190987,Dave Foutz,0.537
190987,Dave Foutz,0.588
190987,Dave Foutz,0.686
190987,Dave Foutz,0.901
190987,Dave Foutz,0.689
190987,Dave Foutz,0.724
190987,Dave Foutz,0.800
190987,Dave Foutz,0.662
190987,Dave Foutz,0.485
190987,Dave Foutz,0.642
190987,Dave Foutz,0.751
190987,Dave Foutz,0.667
190987,Dave Foutz,0.708
190987,Dave Foutz,0.989
190987,Dave Foutz,0.872
190987,Dave Foutz,0.529
190987,Dave Foutz,0.755
190987,Dave Foutz,0.838
190987,Dave Foutz,0.697
190987,Dave Foutz,0.995
190987,Dave Foutz,0.870
190987,Dave Foutz,0.988
190987,Dave Foutz,0.996
190987,Dave Foutz,0.620
190987,Dave Foutz,0.489
190987,Dave Foutz,0.918
190988,Frank Foutz,0.724
190988,Frank Foutz,0.412
190989,Bill Fox,0.619
190989,Bill Fox,0.402
190989,Bill Fox,0.716
190989,Bill Fox,0.786
190990,Jacob Fox,0.000
190990,Jacob Fox,0.831
190991,John Fox,0.356
190991,John Fox,0.373
190991,John Fox,0.560
190991,John Fox,0.666
190991,John Fox,0.958
190991,John Fox,0.995
190991,John Fox,0.632
190991,John Fox,0.931
190992,Paddy Fox,0.472
190992,Paddy Fox,0.677
190992,Paddy Fox,0.949
190992,Paddy Fox,0.829
190993,Charlie Frank,0.835
190993,Charlie Frank,0.770
190993,Charlie Frank,0.989
190993,Charlie Frank,0.377
190994,Fred Frank,0.540
190994,Fred Frank,0.583
190995,Ossie France,0.000
190995,Ossie France,0.831
190996, Franklin,0.000
190996, Franklin,0.908
190997,Julie Freeman,0.666
190997,Julie Freeman,0.627
190998,Bill French,0.444
190998,Bill French,0.894
190999,Danny Friend,0.513
190999,Danny Friend,0.589
190999,Danny Friend,0.664
190999,Danny Friend,0.715
190999,Danny Friend,0.822
190999,Danny Friend,0.741
190999,Danny Friend,0.477
190999,Danny Friend,0.601
191000,Lawrence Freund,0.533
191000,Lawrence Freund,0.361
191001,Pete Fries,0.764
191001,Pete Fries,1.167
191001,Pete Fries,0.772
191001,Pete Fries,0.909
191002,Pat Friel,0.632
191002,Pat Friel,0.625
191002,Pat Friel,0.522
191002,Pat Friel,0.822
191003,Charlie Frisbee,0.756
191003,Charlie Frisbee,0.498
191003,Charlie Frisbee,0.964
191003,Charlie Frisbee,0.917
191004,Ed Fuller,0.286
191004,Ed Fuller,0.753
191005,Harry Fuller,0.000
191005,Harry Fuller,0.882
191006,Nig Fuller,0.000
191006,Nig Fuller,0.428
191007,Shorty Fuller,0.467
191007,Shorty Fuller,0.587
191007,Shorty Fuller,0.712
191007,Shorty Fuller,0.577
191007,Shorty Fuller,0.568
191007,Shorty Fuller,0.625
191007,Shorty Fuller,0.733
191007,Shorty Fuller,0.585
191007,Shorty Fuller,0.477
191007,Shorty Fuller,0.886
191007,Shorty Fuller,0.847
191007,Shorty Fuller,0.829
191007,Shorty Fuller,0.595
191007,Shorty Fuller,0.817
191007,Shorty Fuller,0.814
191007,Shorty Fuller,0.512
191007,Shorty Fuller,0.625
191007,Shorty Fuller,0.767
191008,Chris Fulmer,0.644
191008,Chris Fulmer,0.674
191008,Chris Fulmer,0.745
191008,Chris Fulmer,0.515
191008,Chris Fulmer,0.683
191008,Chris Fulmer,0.679
191008,Chris Fulmer,0.468
191008,Chris Fulmer,0.785
191008,Chris Fulmer,0.953
191008,Chris Fulmer,0.627
191009,Chick Fulmer,0.705
191009,Chick Fulmer,0.658
191009,Chick Fulmer,0.650
191009,Chick Fulmer,0.591
191009,Chick Fulmer,0.467
191009,Chick Fulmer,0.632
191009,Chick Fulmer,0.617
191009,Chick Fulmer,0.355
191009,Chick Fulmer,0.648
191009,Chick Fulmer,0.637
191009,Chick Fulmer,0.394
191009,Chick Fulmer,0.000
191009,Chick Fulmer,0.953
191009,Chick Fulmer,0.973
191009,Chick Fulmer,0.671
191009,Chick Fulmer,0.877
191009,Chick Fulmer,0.887
191009,Chick Fulmer,0.587
191009,Chick Fulmer,0.748
191009,Chick Fulmer,0.986
191009,Chick Fulmer,0.567
191009,Chick Fulmer,0.810
191009,Chick Fulmer,0.742
191009,Chick Fulmer,0.667
191010,Washington Fulmer,1.000
191010,Washington Fulmer,0.587
191011,Eddie Fusselback,0.498
191011,Eddie Fusselback,0.657
191011,Eddie Fusselback,0.684
191011,Eddie Fusselback,0.500
191011,Eddie Fusselback,0.822
191011,Eddie Fusselback,0.888
191011,Eddie Fusselback,0.992
191011,Eddie Fusselback,0.977
191012,Charlie Geggus,0.571
191012,Charlie Geggus,0.883
191013,Bill Gallagher,0.449
191013,Bill Gallagher,0.000
191013,Bill Gallagher,0.182
191013,Bill Gallagher,0.704
191013,Bill Gallagher,0.870
191013,Bill Gallagher,0.953
191014,Jim Galligan,0.413
191014,Jim Galligan,0.912
191015,Pete Galligan,0.400
191015,Pete Galligan,0.574
191016,Shorty Gallagher,0.000
191016,Shorty Gallagher,0.942
191017,William Gallagher,0.780
191017,William Gallagher,0.676
191018,John Galvin,0.000
191018,John Galvin,0.845
191020,Lou Galvin,0.444
191020,Lou Galvin,0.727
191021,Bob Gamble,0.666
191021,Bob Gamble,0.963
191022,Daff Gammons,0.457
191022,Daff Gammons,0.939
191023,Bill Gannon,0.309
191023,Bill Gannon,0.533
191024,Gussie Gannon,0.000
191024,Gussie Gannon,0.625
191025,Joe Gannon,0.000
191025,Joe Gannon,0.978
191026,Charlie Ganzel,0.434
191026,Charlie Ganzel,0.402
191026,Charlie Ganzel,0.000
191026,Charlie Ganzel,0.633
191026,Charlie Ganzel,0.618
191026,Charlie Ganzel,0.593
191026,Charlie Ganzel,0.632
191026,Charlie Ganzel,0.650
191026,Charlie Ganzel,0.680
191026,Charlie Ganzel,0.675
191026,Charlie Ganzel,0.652
191026,Charlie Ganzel,0.709
191026,Charlie Ganzel,0.643
191026,Charlie Ganzel,0.596
191026,Charlie Ganzel,0.662
191026,Charlie Ganzel,0.717
191026,Charlie Ganzel,0.338
191026,Charlie Ganzel,0.725
191026,Charlie Ganzel,0.792
191026,Charlie Ganzel,0.499
191026,Charlie Ganzel,0.959
191026,Charlie Ganzel,0.710
191026,Charlie Ganzel,0.828
191026,Charlie Ganzel,0.708
191026,Charlie Ganzel,0.971
191026,Charlie Ganzel,0.868
191026,Charlie Ganzel,1.000
191026,Charlie Ganzel,0.741
191026,Charlie Ganzel,0.652
191026,Charlie Ganzel,0.522
191027,Alex Gardner,0.000
191027,Alex Gardner,0.616
191028,Bill Gardner,0.606
191028,Bill Gardner,0.382
191029,Gid Gardner,0.334
191029,Gid Gardner,0.516
191029,Gid Gardner,0.737
191029,Gid Gardner,0.656
191029,Gid Gardner,0.651
191029,Gid Gardner,0.500
191029,Gid Gardner,0.563
191029,Gid Gardner,0.545
191029,Gid Gardner,0.833
191029,Gid Gardner,1.334
191029,Gid Gardner,0.000
191029,Gid Gardner,0.863
191029,Gid Gardner,0.936
191029,Gid Gardner,0.929
191029,Gid Gardner,0.653
191029,Gid Gardner,0.750
191029,Gid Gardner,0.655
191029,Gid Gardner,0.856
191029,Gid Gardner,0.943
191029,Gid Gardner,0.508
191029,Gid Gardner,0.509
191029,Gid Gardner,0.720
191030,Jim Gardner,0.648
191030,Jim Gardner,0.514
191030,Jim Gardner,0.421
191030,Jim Gardner,0.641
191030,Jim Gardner,0.473
191030,Jim Gardner,0.573
191030,Jim Gardner,0.887
191030,Jim Gardner,0.784
191030,Jim Gardner,0.949
191030,Jim Gardner,0.863
191031,Bill Garfield,0.000
191031,Bill Garfield,0.395
191031,Bill Garfield,0.906
191031,Bill Garfield,0.992
191032,Willie Garoni,0.000
191032,Willie Garoni,0.848
191033,Jim Garry,0.000
191033,Jim Garry,0.589
191034,Ed Gastfield,0.180
191034,Ed Gastfield,0.000
191034,Ed Gastfield,0.000
191034,Ed Gastfield,0.815
191034,Ed Gastfield,0.974
191034,Ed Gastfield,0.542
191035,Hank Gastright,0.416
191035,Hank Gastright,0.522
191035,Hank Gastright,0.553
191035,Hank Gastright,0.506
191035,Hank Gastright,0.157
191035,Hank Gastright,0.492
191035,Hank Gastright,0.453
191035,Hank Gastright,0.000
191035,Hank Gastright,0.908
191035,Hank Gastright,0.894
191035,Hank Gastright,0.892
191035,Hank Gastright,0.991
191035,Hank Gastright,0.906
191035,Hank Gastright,0.929
191035,Hank Gastright,0.363
191035,Hank Gastright,0.584
191036,Welcome Gaston,0.500
191036,Welcome Gaston,3.000
191036,Welcome Gaston,0.976
191036,Welcome Gaston,0.783
191037,Frank Gatins,0.533
191037,Frank Gatins,0.554
191037,Frank Gatins,0.828
191037,Frank Gatins,0.748
191038,Mike Gaule,0.000
191038,Mike Gaule,0.609
191039, Gavern,0.000
191039, Gavern,0.819
191040,Dale Gear,1.038
191040,Dale Gear,0.494
191040,Dale Gear,0.553
191040,Dale Gear,0.323
191040,Dale Gear,0.440
191040,Dale Gear,0.656
191041,Count Gedney,1.107
191041,Count Gedney,0.380
191041,Count Gedney,0.638
191041,Count Gedney,0.612
191041,Count Gedney,0.472
191041,Count Gedney,0.886
191041,Count Gedney,0.439
191041,Count Gedney,0.947
191041,Count Gedney,0.943
191041,Count Gedney,0.793
191042,Billy Geer,0.500
191042,Billy Geer,0.528
191042,Billy Geer,0.542
191042,Billy Geer,0.000
191042,Billy Geer,0.686
191042,Billy Geer,0.565
191042,Billy Geer,0.324
191042,Billy Geer,0.818
191042,Billy Geer,0.542
191042,Billy Geer,0.898
191042,Billy Geer,0.685
191042,Billy Geer,0.964
191042,Billy Geer,0.995
191042,Billy Geer,0.875
191043,Bill Geiss,0.362
191043,Bill Geiss,0.459
191043,Bill Geiss,0.744
191043,Bill Geiss,0.967
191044,Emil Geiss,0.166
191044,Emil Geiss,0.948
191045,Frank Genins,0.480
191045,Frank Genins,0.428
191045,Frank Genins,0.621
191045,Frank Genins,0.561
191045,Frank Genins,0.942
191045,Frank Genins,0.955
191045,Frank Genins,0.763
191045,Frank Genins,0.964
191046,Bill George,0.355
191046,Bill George,0.564
191046,Bill George,0.534
191046,Bill George,0.513
191046,Bill George,0.973
191046,Bill George,0.931
191046,Bill George,0.822
191046,Bill George,0.527
191047,Joe Gerhardt,0.482
191047,Joe Gerhardt,0.655
191047,Joe Gerhardt,0.480
191047,Joe Gerhardt,0.604
191047,Joe Gerhardt,0.698
191047,Joe Gerhardt,0.656
191047,Joe Gerhardt,0.471
191047,Joe Gerhardt,0.587
191047,Joe Gerhardt,0.648
191047,Joe Gerhardt,0.531
191047,Joe Gerhardt,0.398
191047,Joe Gerhardt,0.479
191047,Joe Gerhardt,0.000
191047,Joe Gerhardt,0.557
191047,Joe Gerhardt,0.538
191047,Joe Gerhardt,0.601
191047,Joe Gerhardt,0.143
191047,Joe Gerhardt,0.781
191047,Joe Gerhardt,0.720
191047,Joe Gerhardt,0.956
191047,Joe Gerhardt,0.875
191047,Joe Gerhardt,0.946
191047,Joe Gerhardt,0.725
191047,Joe Gerhardt,0.594
191047,Joe Gerhardt,0.844
191047,Joe Gerhardt,0.515
191047,Joe Gerhardt,0.753
191047,Joe Gerhardt,0.499
191047,Joe Gerhardt,0.982
191047,Joe Gerhardt,0.553
191047,Joe Gerhardt,0.957
191047,Joe Gerhardt,0.828
191047,Joe Gerhardt,0.961
191047,Joe Gerhardt,0.950
191048,Les German,0.374
191048,Les German,0.692
191048,Les German,0.666
191048,Les German,0.702
191048,Les German,0.000
191048,Les German,0.585
191048,Les German,0.769
191048,Les German,0.916
191048,Les German,0.981
191048,Les German,0.958
191048,Les German,0.693
191048,Les German,0.949
191048,Les German,0.928
191048,Les German,0.911
191049,Charlie Gessner,0.500
191049,Charlie Gessner,0.879
191050,Charlie Gettig,0.777
191050,Charlie Gettig,0.557
191050,Charlie Gettig,0.611
191050,Charlie Gettig,0.583
191050,Charlie Gettig,0.423
191050,Charlie Gettig,0.962
191050,Charlie Gettig,0.914
191050,Charlie Gettig,0.922
191051,Jake Gettman,0.828
191051,Jake Gettman,0.668
191051,Jake Gettman,0.484
191051,Jake Gettman,0.769
191051,Jake Gettman,0.782
191051,Jake Gettman,0.755
191052,Tom Gettinger,1.125
191052,Tom Gettinger,0.654
191052,Tom Gettinger,0.669
191052,Tom Gettinger,0.958
191052,Tom Gettinger,0.691
191052,Tom Gettinger,0.975
191053,Charlie Getzien,0.292
191053,Charlie Getzien,0.468
191053,Charlie Getzien,0.435
191053,Charlie Getzien,0.535
191053,Charlie Getzien,0.599
191053,Charlie Getzien,0.550
191053,Charlie Getzien,0.676
191053,Charlie Getzien,0.633
191053,Charlie Getzien,0.000
191053,Charlie Getzien,0.517
191053,Charlie Getzien,0.563
191053,Charlie Getzien,0.766
191053,Charlie Getzien,0.880
191053,Charlie Getzien,0.900
191053,Charlie Getzien,0.734
191053,Charlie Getzien,0.839
191053,Charlie Getzien,0.906
191053,Charlie Getzien,0.993
191053,Charlie Getzien,0.762
191053,Charlie Getzien,0.788
191054,Robert Gibson,0.200
191054,Robert Gibson,0.462
191054,Robert Gibson,0.724
191054,Robert Gibson,0.908
191055,Whitey Gibson,0.000
191055,Whitey Gibson,0.732
191056,Bill Gilbert,0.833
191056,Bill Gilbert,0.972
191057,Harry Gilbert,0.500
191057,Harry Gilbert,0.955
191058,John Gilbert,0.000
191058,John Gilbert,0.810
191059,Pete Gilbert,0.713
191059,Pete Gilbert,0.621
191059,Pete Gilbert,0.450
191059,Pete Gilbert,0.228
191059,Pete Gilbert,0.733
191059,Pete Gilbert,0.518
191059,Pete Gilbert,0.907
191059,Pete Gilbert,0.804
191059,Pete Gilbert,0.982
191059,Pete Gilbert,0.752
191060,Bob Gilks,0.689
191060,Bob Gilks,0.526
191060,Bob Gilks,0.554
191060,Bob Gilks,0.508
191060,Bob Gilks,0.574
191060,Bob Gilks,0.836
191060,Bob Gilks,0.674
191060,Bob Gilks,0.945
191060,Bob Gilks,0.639
191060,Bob Gilks,0.875
191061,Barney Gilligan,0.500
191061,Barney Gilligan,0.391
191061,Barney Gilligan,0.522
191061,Barney Gilligan,0.534
191061,Barney Gilligan,0.557
191061,Barney Gilligan,0.540
191061,Barney Gilligan,0.638
191061,Barney Gilligan,0.546
191061,Barney Gilligan,0.530
191061,Barney Gilligan,0.498
191061,Barney Gilligan,0.400
191061,Barney Gilligan,0.931
191061,Barney Gilligan,0.951
191061,Barney Gilligan,0.946
191061,Barney Gilligan,0.640
191061,Barney Gilligan,0.589
191061,Barney Gilligan,0.976
191061,Barney Gilligan,0.917
191061,Barney Gilligan,0.864
191061,Barney Gilligan,0.542
191061,Barney Gilligan,0.562
191061,Barney Gilligan,0.701
191062,George Gillpatrick,0.250
191062,George Gillpatrick,0.944
191063,John Gillespie,0.000
191063,John Gillespie,0.878
191064,Jim Gill,0.708
191064,Jim Gill,0.784
191065,Pete Gillespie,0.625
191065,Pete Gillespie,0.627
191065,Pete Gillespie,0.635
191065,Pete Gillespie,0.765
191065,Pete Gillespie,0.611
191065,Pete Gillespie,0.679
191065,Pete Gillespie,0.647
191065,Pete Gillespie,0.650
191065,Pete Gillespie,0.849
191065,Pete Gillespie,0.973
191065,Pete Gillespie,0.747
191065,Pete Gillespie,0.743
191065,Pete Gillespie,0.732
191065,Pete Gillespie,0.855
191065,Pete Gillespie,0.844
191065,Pete Gillespie,0.988
191066,Sam Gillen,0.000
191066,Sam Gillen,0.672
191066,Sam Gillen,0.740
191066,Sam Gillen,0.964
191067,Tom Gillen,0.334
191067,Tom Gillen,0.800
191067,Tom Gillen,0.583
191067,Tom Gillen,0.835
191068,Frank Gilmore,0.065
191068,Frank Gilmore,0.204
191068,Frank Gilmore,0.048
191068,Frank Gilmore,0.982
191068,Frank Gilmore,0.592
191068,Frank Gilmore,0.871
191069,Jim Gilmore,0.500
191069,Jim Gilmore,0.955
191070,Jim Gilman,0.572
191070,Jim Gilman,0.640
191071,Pit Gilman,0.200
191071,Pit Gilman,0.925
191072,John Gilroy,0.543
191072,John Gilroy,0.000
191072,John Gilroy,0.780
191072,John Gilroy,0.874
191073,Henry Gilroy,0.468
191073,Henry Gilroy,0.334
191073,Henry Gilroy,0.732
191073,Henry Gilroy,0.963
191074,Billy Ging,0.000
191074,Billy Ging,0.661
191075,Buck Gladman,0.000
191075,Buck Gladman,0.397
191075,Buck Gladman,0.431
191075,Buck Gladman,0.867
191075,Buck Gladman,0.503
191075,Buck Gladman,0.953
191076,Jack Glasscock,0.479
191076,Jack Glasscock,0.555
191076,Jack Glasscock,0.602
191076,Jack Glasscock,0.765
191076,Jack Glasscock,0.679
191076,Jack Glasscock,0.612
191076,Jack Glasscock,1.008
191076,Jack Glasscock,0.665
191076,Jack Glasscock,0.806
191076,Jack Glasscock,0.721
191076,Jack Glasscock,0.630
191076,Jack Glasscock,0.857
191076,Jack Glasscock,0.834
191076,Jack Glasscock,0.623
191076,Jack Glasscock,0.675
191076,Jack Glasscock,0.736
191076,Jack Glasscock,0.836
191076,Jack Glasscock,0.710
191076,Jack Glasscock,0.834
191076,Jack Glasscock,0.550
191076,Jack Glasscock,0.852
191076,Jack Glasscock,0.700
191076,Jack Glasscock,0.967
191076,Jack Glasscock,0.958
191076,Jack Glasscock,0.761
191076,Jack Glasscock,0.855
191076,Jack Glasscock,0.744
191076,Jack Glasscock,0.989
191076,Jack Glasscock,0.922
191076,Jack Glasscock,0.921
191076,Jack Glasscock,0.883
191076,Jack Glasscock,0.794
191076,Jack Glasscock,0.685
191076,Jack Glasscock,0.843
191076,Jack Glasscock,0.964
191076,Jack Glasscock,0.818
191076,Jack Glasscock,0.701
191076,Jack Glasscock,0.705
191076,Jack Glasscock,0.895
191076,Jack Glasscock,0.787
191077,Bill Gleason,0.663
191077,Bill Gleason,0.704
191077,Bill Gleason,0.675
191077,Bill Gleason,0.627
191077,Bill Gleason,0.656
191077,Bill Gleason,0.665
191077,Bill Gleason,0.509
191077,Bill Gleason,0.578
191077,Bill Gleason,0.510
191077,Bill Gleason,0.747
191077,Bill Gleason,0.723
191077,Bill Gleason,0.542
191077,Bill Gleason,0.851
191077,Bill Gleason,0.939
191077,Bill Gleason,0.750
191077,Bill Gleason,0.877
191078,Bill Gleason,0.000
191078,Bill Gleason,0.524
191079,Jack Gleason,0.500
191079,Jack Gleason,0.618
191079,Jack Gleason,0.551
191079,Jack Gleason,0.714
191079,Jack Gleason,0.802
191079,Jack Gleason,0.286
