playerid,Name,OPS
203170,Lucius Fox,0.195
203170,Lucius Fox,0.987
203171,Leody Taveras,0.703
203171,Leody Taveras,0.477
203171,Leody Taveras,0.675
203171,Leody Taveras,0.733
203171,Leody Taveras,0.781
203171,Leody Taveras,0.887
203171,Leody Taveras,1
203171,Leody Taveras,0.897
203172,Vladimir Guerrero,0.772
203172,Vladimir Guerrero,0.791
203172,Vladimir Guerrero,1.002
203172,Vladimir Guerrero,0.819
203172,Vladimir Guerrero,0.789
203172,Vladimir Guerrero,0.984
203172,Vladimir Guerrero,0.914
203172,Vladimir Guerrero,0.702
203172,Vladimir Guerrero,0.875
203172,Vladimir Guerrero,0.651
203188,Jarren Duran,0.577
203188,Jarren Duran,0.646
203188,Jarren Duran,0.828
203188,Jarren Duran,0.673
203188,Jarren Duran,0.886
203188,Jarren Duran,0.999
203286,Nate Eaton,0.718
203286,Nate Eaton,0.2
203286,Nate Eaton,0.91
203286,Nate Eaton,0.716
203409,Brendan Donovan,0.773
203409,Brendan Donovan,0.787
203409,Brendan Donovan,0.932
203409,Brendan Donovan,0.904
203414,Travis Swaggerty,0.222
203414,Travis Swaggerty,0.918
203447,Seth Beer,1.389
203447,Seth Beer,0.521
203447,Seth Beer,0.944
203447,Seth Beer,0.775
203450,Juan Soto,0.923
203450,Juan Soto,0.949
203450,Juan Soto,1.185
203450,Juan Soto,0.999
203450,Juan Soto,0.778
203450,Juan Soto,0.893
203450,Juan Soto,0.929
203450,Juan Soto,0.951
203450,Juan Soto,0.982
203450,Juan Soto,0.974
203450,Juan Soto,0.942
203450,Juan Soto,0.97
203450,Juan Soto,0.744
203450,Juan Soto,0.895
203451,Andres Gimenez,0.731
203451,Andres Gimenez,0.633
203451,Andres Gimenez,0.837
203451,Andres Gimenez,0.713
203451,Andres Gimenez,0.953
203451,Andres Gimenez,0.365
203451,Andres Gimenez,0.595
203451,Andres Gimenez,0.914
203477,Gilberto Celestino,0.465
203477,Gilberto Celestino,0.615
203477,Gilberto Celestino,0.892
203477,Gilberto Celestino,0.847
203500,Yusniel Diaz,0
203500,Yusniel Diaz,0.89
203794,Matt Festa,0
203794,Matt Festa,0.506
203804,Joe Barlow,0
203804,Joe Barlow,0.925
203833,Anthony Bender,0
203833,Anthony Bender,0.902
203836,Taylor Kohlwey,0.308
203836,Taylor Kohlwey,0.833
203884,Rico Garcia,0
203884,Rico Garcia,0
203884,Rico Garcia,0.45
203884,Rico Garcia,0.85
203913,Jose Rojas,0.676
203913,Jose Rojas,0.301
203913,Jose Rojas,0.8
203913,Jose Rojas,0.904
203922,Mickey Moniak,0.603
203922,Mickey Moniak,0.349
203922,Mickey Moniak,0.336
203922,Mickey Moniak,0.643
203922,Mickey Moniak,0.802
203922,Mickey Moniak,0.842
203922,Mickey Moniak,0.999
203922,Mickey Moniak,0.903
203922,Mickey Moniak,0.849
203922,Mickey Moniak,0.859
203923,Ian Anderson,0.16
203923,Ian Anderson,0.872
203925,Braxton Garrett,0.364
203925,Braxton Garrett,0.902
203926,Matt Manning,0
203926,Matt Manning,0
203926,Matt Manning,0.759
203926,Matt Manning,0.897
203928,Josh Lowe,2
203928,Josh Lowe,0.627
203928,Josh Lowe,0.835
203928,Josh Lowe,0.876
203928,Josh Lowe,0.782
203928,Josh Lowe,0.704
203929,Will Benson,0.45
203929,Will Benson,0.863
203929,Will Benson,0.999
203929,Will Benson,0.884
203930,Alex Kirilloff,0.722
203930,Alex Kirilloff,0.651
203930,Alex Kirilloff,0.793
203930,Alex Kirilloff,0.92
203930,Alex Kirilloff,0.737
203930,Alex Kirilloff,0.707
203932,Blake Rutherford,0.365
203932,Blake Rutherford,0.574
203933,Gavin Lux,0.705
203933,Gavin Lux,0.595
203933,Gavin Lux,0.692
203933,Gavin Lux,0.745
203933,Gavin Lux,0.997
203933,Gavin Lux,0.865
203933,Gavin Lux,0.945
203933,Gavin Lux,0.669
203936,Carter Kieboom,0.491
203936,Carter Kieboom,0.556
203936,Carter Kieboom,0.619
203936,Carter Kieboom,0.634
203936,Carter Kieboom,0.894
203936,Carter Kieboom,0.878
203936,Carter Kieboom,0.953
203936,Carter Kieboom,0.941
203937,Cole Ragans,0
203937,Cole Ragans,0.821
203938,Dylan Carlson,0.616
203938,Dylan Carlson,0.78
203938,Dylan Carlson,0.696
203938,Dylan Carlson,0.651
203938,Dylan Carlson,0.855
203938,Dylan Carlson,0.945
203938,Dylan Carlson,0.561
203938,Dylan Carlson,0.998
203939,Taylor Trammell,0.615
203939,Taylor Trammell,0.686
203939,Taylor Trammell,0.612
203939,Taylor Trammell,0.666
203939,Taylor Trammell,0.987
203939,Taylor Trammell,0.742
203943,Kyle Muller,0.258
203943,Kyle Muller,0.376
203946,Nolan Jones,0.681
203946,Nolan Jones,0.931
203946,Nolan Jones,0.787
203946,Nolan Jones,0.967
203947,Ben Rortvedt,0.51
203947,Ben Rortvedt,0.462
203947,Ben Rortvedt,0.342
203947,Ben Rortvedt,0.902
203948,Brandon Marsh,0.673
203948,Brandon Marsh,0.774
203948,Brandon Marsh,0.637
203948,Brandon Marsh,0.83
203948,Brandon Marsh,0.601
203948,Brandon Marsh,0.916
203948,Brandon Marsh,0.959
203948,Brandon Marsh,0.939
203950,Bo Bichette,0.929
203950,Bo Bichette,0.84
203950,Bo Bichette,0.827
203950,Bo Bichette,0.802
203950,Bo Bichette,0.814
203950,Bo Bichette,0.897
203950,Bo Bichette,0.67
203950,Bo Bichette,0.889
203950,Bo Bichette,0.928
203950,Bo Bichette,0.828
203953,Jose Miranda,0.751
203953,Jose Miranda,0.566
203953,Jose Miranda,0.832
203953,Jose Miranda,0.559
203954,Akil Baddoo,0.766
203954,Akil Baddoo,0.558
203954,Akil Baddoo,0.682
203954,Akil Baddoo,0.895
203954,Akil Baddoo,0.535
203954,Akil Baddoo,0.947
203955,Mario Feliciano,1
203955,Mario Feliciano,0.65
203955,Mario Feliciano,0.869
203955,Mario Feliciano,0.849
203961,Jesus Luzardo,0.222
203961,Jesus Luzardo,0
203961,Jesus Luzardo,0.958
203961,Jesus Luzardo,0.569
203965,Dustin May,0.182
203965,Dustin May,0
203965,Dustin May,0.921
203965,Dustin May,0.983
203966,Khalil Lee,0.167
203966,Khalil Lee,2.5
203966,Khalil Lee,0.622
203966,Khalil Lee,0.939
203967,Bryse Wilson,0
203967,Bryse Wilson,0.444
203967,Bryse Wilson,0.237
203967,Bryse Wilson,0
203967,Bryse Wilson,0.619
203967,Bryse Wilson,0.658
203967,Bryse Wilson,0.816
203967,Bryse Wilson,0.695
203968,Colton Welker,0.466
203968,Colton Welker,0.624
203979,Conner Capel,1.025
203979,Conner Capel,0.564
203979,Conner Capel,0.701
203979,Conner Capel,0.945
203979,Conner Capel,0.729
203979,Conner Capel,0.754
203981,Abraham Toro,0.688
203981,Abraham Toro,0.513
203981,Abraham Toro,0.672
203981,Abraham Toro,0.695
203981,Abraham Toro,0.563
203981,Abraham Toro,1.302
203981,Abraham Toro,0.806
203981,Abraham Toro,0.915
203981,Abraham Toro,0.286
203981,Abraham Toro,0.952
203981,Abraham Toro,0.902
203981,Abraham Toro,0.996
203985,Payton Henry,0.646
203985,Payton Henry,0.457
203985,Payton Henry,0.765
203985,Payton Henry,0.445
203996,Sam Huff,1.136
203996,Sam Huff,0.675
203996,Sam Huff,0.801
203996,Sam Huff,0.677
203996,Sam Huff,0.797
203996,Sam Huff,0.857
203997,Luke Raley,0.538
203997,Luke Raley,0.585
203997,Luke Raley,0.823
203997,Luke Raley,0.803
203997,Luke Raley,0.855
203997,Luke Raley,0.948
204004,Santiago Espinal,0.641
204004,Santiago Espinal,0.781
204004,Santiago Espinal,0.692
204004,Santiago Espinal,0.645
204004,Santiago Espinal,0.604
204004,Santiago Espinal,0.995
204004,Santiago Espinal,0.957
204004,Santiago Espinal,0.951
204006,Samad Taylor,0.546
204006,Samad Taylor,0.793
204018,Max Kranick,0
204018,Max Kranick,0.942
204032,Conner Menez,0
204032,Conner Menez,0.887
204037,Jack Suwinski,0.709
204037,Jack Suwinski,0.793
204037,Jack Suwinski,0.895
204037,Jack Suwinski,0.828
204038,John Schreiber,0
204038,John Schreiber,0.705
204065,Tucker Davidson,0
204065,Tucker Davidson,0.9
204120,Grae Kessinger,0.614
204120,Grae Kessinger,0.929
204141,David Hamilton,0.438
204141,David Hamilton,0.93
204152,Spencer Steer,0.632
204152,Spencer Steer,0.82
204152,Spencer Steer,0.836
204152,Spencer Steer,0.561
204159,Tyler Fitzgerald,0.734
204159,Tyler Fitzgerald,0.925
204182,Matt Wallner,0.709
204182,Matt Wallner,0.877
204182,Matt Wallner,0.847
204182,Matt Wallner,0.688
204193,Hayden Wesneski,0
204193,Hayden Wesneski,0.932
204195,Blake Sabol,0.695
204195,Blake Sabol,0.501
204211,Shea Langeliers,0.691
204211,Shea Langeliers,0.681
204211,Shea Langeliers,0.935
204211,Shea Langeliers,0.97
204215,Michael Toglia,0.653
204215,Michael Toglia,0.508
204215,Michael Toglia,0.316
204215,Michael Toglia,0.989
204227,Ryan Kreidler,0.477
204227,Ryan Kreidler,0.222
204227,Ryan Kreidler,0.83
204227,Ryan Kreidler,0.987
204266,Josh Smith,0.556
204266,Josh Smith,0.632
204266,Josh Smith,0.84
204266,Josh Smith,0.478
204283,JJ Bleday,0.586
204283,JJ Bleday,0.665
204283,JJ Bleday,0.869
204283,JJ Bleday,0.958
204292,Matt Mervis,0.531
204292,Matt Mervis,0.799
204305,Adley Rutschman,0.807
204305,Adley Rutschman,0.809
204305,Adley Rutschman,0.884
204305,Adley Rutschman,0.622
204329,Jazz Chisholm,0.563
204329,Jazz Chisholm,0.728
204329,Jazz Chisholm,0.86
204329,Jazz Chisholm,0.767
204329,Jazz Chisholm,0.666
204329,Jazz Chisholm,0.867
204329,Jazz Chisholm,0.594
204329,Jazz Chisholm,0.874
204340,Isaac Paredes,0.568
204340,Isaac Paredes,0.625
204340,Isaac Paredes,0.739
204340,Isaac Paredes,0.84
204340,Isaac Paredes,0.845
204340,Isaac Paredes,0.969
204340,Isaac Paredes,0.987
204340,Isaac Paredes,0.983
204357,Fernando Tatis,0.969
204357,Fernando Tatis,0.937
204357,Fernando Tatis,0.975
204357,Fernando Tatis,0.771
204357,Fernando Tatis,0.752
204357,Fernando Tatis,0.989
204357,Fernando Tatis,0.88
204357,Fernando Tatis,0.729
204362,Andres Munoz,0
204362,Andres Munoz,0
204362,Andres Munoz,0.952
204362,Andres Munoz,0.706
204370,Sebastian Rivero,0.475
204370,Sebastian Rivero,0.368
204370,Sebastian Rivero,0.956
204370,Sebastian Rivero,0.679
204377,Miguel Sanchez,0
204377,Miguel Sanchez,0.948
204381,Cristian Pache,0.5
204381,Cristian Pache,0.358
204381,Cristian Pache,0.459
204381,Cristian Pache,0.736
204381,Cristian Pache,0.825
204381,Cristian Pache,0.886
204381,Cristian Pache,0.865
204381,Cristian Pache,0.938
204384,Edward Cabrera,0.429
204384,Edward Cabrera,0.756
204403,Rene Pinto,0.566
204403,Rene Pinto,0.723
204403,Rene Pinto,0.911
204403,Rene Pinto,0.883
204459,Oswaldo Cabrera,0.741
204459,Oswaldo Cabrera,0.574
204459,Oswaldo Cabrera,0.783
204459,Oswaldo Cabrera,0.849
204461,Yuli Gurriel,0.679
204461,Yuli Gurriel,0.818
204461,Yuli Gurriel,0.751
204461,Yuli Gurriel,0.884
204461,Yuli Gurriel,0.658
204461,Yuli Gurriel,0.845
204461,Yuli Gurriel,0.648
204461,Yuli Gurriel,0.667
204461,Yuli Gurriel,0.747
204461,Yuli Gurriel,0.906
204461,Yuli Gurriel,0.93
204461,Yuli Gurriel,0.985
204461,Yuli Gurriel,0.873
204461,Yuli Gurriel,0.78
204461,Yuli Gurriel,0.617
204461,Yuli Gurriel,0.436
204483,Rony Garcia,0
204483,Rony Garcia,0.662
204501,Eguy Rosario,0.533
204501,Eguy Rosario,0.77
204501,Eguy Rosario,0.827
204501,Eguy Rosario,0.765
204515,Lourdes Gurriel,0.755
204515,Lourdes Gurriel,0.868
204515,Lourdes Gurriel,0.882
204515,Lourdes Gurriel,0.785
204515,Lourdes Gurriel,0.743
204515,Lourdes Gurriel,0.772
204515,Lourdes Gurriel,0.955
204515,Lourdes Gurriel,0.997
204515,Lourdes Gurriel,0.523
204515,Lourdes Gurriel,0.884
204515,Lourdes Gurriel,0.816
204515,Lourdes Gurriel,0.892
204516,Vladimir Gutierrez,0.234
204516,Vladimir Gutierrez,0.883
204518,Adrian Morejon,0
204518,Adrian Morejon,0
204518,Adrian Morejon,0.74
204518,Adrian Morejon,0.826
204563,Ty Adcock,0
204563,Ty Adcock,0.639
204698,Drew Millas,0.839
204698,Drew Millas,0.707
204793,Karl Kauffmann,0
204793,Karl Kauffmann,0.686
204960,Andre Lipcius,0.742
204960,Andre Lipcius,0.828
205158,Tyler Cropley,0.31
205158,Tyler Cropley,0.914
205338,Vinnie Pasquantino,0.833
205338,Vinnie Pasquantino,0.761
205338,Vinnie Pasquantino,0.966
205338,Vinnie Pasquantino,0.623
205379,Dominic Canzone,0.655
205379,Dominic Canzone,0.661
205379,Dominic Canzone,0.707
205379,Dominic Canzone,0.982
205411,Matt Brash,0
205411,Matt Brash,0
205411,Matt Brash,0.916
205411,Matt Brash,0.88
205637,Alek Manoah,0
205637,Alek Manoah,0.663
205924,Joey Ortiz,0.448
205924,Joey Ortiz,0.494
205958,Josh Jung,0.653
205958,Josh Jung,0.782
205958,Josh Jung,0.725
205958,Josh Jung,0.962
206010,Kyle Stowers,0.724
206010,Kyle Stowers,0.219
206010,Kyle Stowers,0.779
206010,Kyle Stowers,0.811
206381,Will Brennan,0.9
206381,Will Brennan,0.655
206381,Will Brennan,0.785
206381,Will Brennan,0.797
206856,Jared Young,0.732
206856,Jared Young,0.72
206856,Jared Young,0.806
206856,Jared Young,0.542
206864,Jared Triolo,0.786
206864,Jared Triolo,0.754
206933,Korey Lee,0.432
206933,Korey Lee,0.281
206933,Korey Lee,0.864
206933,Korey Lee,0.948
207142,Vinny Capra,0.629
207142,Vinny Capra,0.472
207142,Vinny Capra,0.849
207142,Vinny Capra,0.945
207160,Andrew Vaughn,0.705
207160,Andrew Vaughn,0.75
207160,Andrew Vaughn,0.743
207160,Andrew Vaughn,0.561
207160,Andrew Vaughn,0.844
207160,Andrew Vaughn,0.647
207245,Braden Shewmake,0
207245,Braden Shewmake,0.298
207256,Bryson Stott,0.653
207256,Bryson Stott,0.748
207256,Bryson Stott,0.995
207256,Bryson Stott,0.522
207274,Carson Spiers,0
207274,Carson Spiers,0.534
207583,Kutter Crawford,0
207583,Kutter Crawford,0.984
207849,Cam Eden,0.334
207849,Cam Eden,0.96
207887,Dominic Fletcher,0.791
207887,Dominic Fletcher,0.931
207964,Michael Busch,0.539
207964,Michael Busch,0.155
207985,Michael Massey,0.683
207985,Michael Massey,0.655
207985,Michael Massey,0.751
207985,Michael Massey,0.931
208028,Spencer Horwitz,0.726
208028,Spencer Horwitz,0.611
208099,Jonathan Heasley,0
208099,Jonathan Heasley,0.761
208327,Camilo Doval,0
208327,Camilo Doval,0.877
208452,Edwin Uceta,0.4
208452,Edwin Uceta,0.936
208477,Enmanuel Valdez,0.764
208477,Enmanuel Valdez,0.792
208493,Esteury Ruiz,0.111
208493,Esteury Ruiz,0.555
208493,Esteury Ruiz,0.654
208493,Esteury Ruiz,0.581
208493,Esteury Ruiz,0.874
208493,Esteury Ruiz,0.558
208539,Freddy Fermin,0
208539,Freddy Fermin,0.782
208539,Freddy Fermin,0.948
208539,Freddy Fermin,0.35
208588,Humberto Castellanos,1.429
208588,Humberto Castellanos,0.838
208676,Johan Oviedo,0.377
208676,Johan Oviedo,0.913
208682,Jonathan Aranda,0.597
208682,Jonathan Aranda,0.708
208682,Jonathan Aranda,0.981
208682,Jonathan Aranda,0.784
208715,Jose Fermin,0.594
208715,Jose Fermin,0.804
208842,Luis Frias,0
208842,Luis Frias,0.764
208916,Miguel Amaya,0.688
208916,Miguel Amaya,0.547
208967,Oneil Cruz,1
208967,Oneil Cruz,0.744
208967,Oneil Cruz,0.75
208967,Oneil Cruz,0.912
208967,Oneil Cruz,0.878
208967,Oneil Cruz,0.965
208999,Rafael Marchan,1.431
208999,Rafael Marchan,0.632
208999,Rafael Marchan,0.762
208999,Rafael Marchan,0.952
209044,Rodolfo Castro,0.653
209044,Rodolfo Castro,0.726
209044,Rodolfo Castro,0.256
209044,Rodolfo Castro,0.672
209044,Rodolfo Castro,0.977
209044,Rodolfo Castro,0.939
209044,Rodolfo Castro,0.956
209044,Rodolfo Castro,0.787
209091,Sherten Apostel,0.293
209091,Sherten Apostel,0.729
209094,Simon Muzziotti,0.393
209094,Simon Muzziotti,0.727
209160,Jerar Encarnacion,0.548
209160,Jerar Encarnacion,0.779
209185,Yordan Alvarez,1.067
209185,Yordan Alvarez,0.958
209185,Yordan Alvarez,0.877
209185,Yordan Alvarez,1.019
209185,Yordan Alvarez,0.99
209185,Yordan Alvarez,0.649
209185,Yordan Alvarez,0.953
209185,Yordan Alvarez,0.898
209185,Yordan Alvarez,0.727
209185,Yordan Alvarez,0.72
209224,Randy Arozarena,0.891
209224,Randy Arozarena,1.023
209224,Randy Arozarena,0.815
209224,Randy Arozarena,0.772
209224,Randy Arozarena,0.789
209224,Randy Arozarena,0.696
209224,Randy Arozarena,0.979
209224,Randy Arozarena,0.84
209224,Randy Arozarena,0.748
209224,Randy Arozarena,0.861
209295,Jorge Ona,0.983
209295,Jorge Ona,0.692
209296,Cionel Perez,0
209296,Cionel Perez,0
209296,Cionel Perez,0
209296,Cionel Perez,0
209296,Cionel Perez,0.664
209296,Cionel Perez,0.87
209296,Cionel Perez,0.739
209296,Cionel Perez,0.824
209532,Masataka Yoshida,0.783
209532,Masataka Yoshida,0.78
209553,Adolis Garcia,0.294
209553,Adolis Garcia,0.143
209553,Adolis Garcia,0.74
209553,Adolis Garcia,0.756
209553,Adolis Garcia,0.836
209553,Adolis Garcia,0.637
209553,Adolis Garcia,0.943
209553,Adolis Garcia,0.787
209553,Adolis Garcia,0.843
209553,Adolis Garcia,0.994
209796,Jae-Gyun Hwang,0.459
209796,Jae-Gyun Hwang,0.639
209797,Yadiel Hernandez,0.637
209797,Yadiel Hernandez,0.742
209797,Yadiel Hernandez,0.722
209797,Yadiel Hernandez,0.542
209797,Yadiel Hernandez,0.855
209797,Yadiel Hernandez,0.915
209808,Ronald Bolanos,0
209808,Ronald Bolanos,0
209808,Ronald Bolanos,0.89
209808,Ronald Bolanos,0.823
209810,Royce Lewis,0.867
209810,Royce Lewis,0.92
209810,Royce Lewis,0.625
209810,Royce Lewis,0.766
209814,Jo Adell,0.478
209814,Jo Adell,0.703
209814,Jo Adell,0.637
209814,Jo Adell,0.706
209814,Jo Adell,0.86
209814,Jo Adell,0.795
209814,Jo Adell,0.447
209814,Jo Adell,0.334
209816,Trevor Rogers,0.161
209816,Trevor Rogers,0.654
209817,Nick Pratto,0.657
209817,Nick Pratto,0.66
209817,Nick Pratto,0.839
209817,Nick Pratto,0.946
209818,Heliot Ramos,0.282
209818,Heliot Ramos,0.537
209818,Heliot Ramos,0.969
209818,Heliot Ramos,0.943
209819,DL Hall,0
209819,DL Hall,0.744
209820,Bubba Thompson,0.614
209820,Bubba Thompson,0.52
209820,Bubba Thompson,0.437
209820,Bubba Thompson,0.807
209822,Jeter Downs,0.427
209822,Jeter Downs,1.067
209822,Jeter Downs,0.793
209822,Jeter Downs,0.842
209825,Luis Campusano,1.833
209825,Luis Campusano,0.272
209825,Luis Campusano,0.593
209825,Luis Campusano,0.847
209825,Luis Campusano,0.95
209825,Luis Campusano,0.865
209825,Luis Campusano,0.901
209825,Luis Campusano,0.73
209827,Drew Waters,0.803
209827,Drew Waters,0.677
209827,Drew Waters,0.693
209827,Drew Waters,0.745
209830,Ryan Vilade,0.143
209830,Ryan Vilade,0.865
209831,Cal Mitchell,0.635
209831,Cal Mitchell,0.2
209831,Cal Mitchell,0.81
209831,Cal Mitchell,0.614
209832,MJ Melendez,0.706
209832,MJ Melendez,0.714
209832,MJ Melendez,0.64
209832,MJ Melendez,0.859
209833,Joe Perez,0
209833,Joe Perez,0.982
209837,Mark Vientos,0.546
209837,Mark Vientos,0.62
209837,Mark Vientos,0.731
209837,Mark Vientos,0.855
209842,Hans Crouse,0
209842,Hans Crouse,0.626
209844,Tyler Freeman,0.6
209844,Tyler Freeman,0.661
209844,Tyler Freeman,0.686
209844,Tyler Freeman,0.944
209850,Nick Allen,0.547
209850,Nick Allen,0.55
209850,Nick Allen,0.76
209850,Nick Allen,0.595
209860,Canaan Smith-Njigba,0.829
209860,Canaan Smith-Njigba,0.435
209860,Canaan Smith-Njigba,0.69
209860,Canaan Smith-Njigba,0.308
209866,Josh Fleming,0
209866,Josh Fleming,0.689
209868,Buddy Kennedy,0.612
209868,Buddy Kennedy,0.518
209868,Buddy Kennedy,0.62
209868,Buddy Kennedy,0.96
209877,Nelson Velazquez,0.659
209877,Nelson Velazquez,0.878
209877,Nelson Velazquez,0.934
209877,Nelson Velazquez,0.612
209877,Nelson Velazquez,0.964
209877,Nelson Velazquez,0.565
209882,Jose Caballero,0.663
209882,Jose Caballero,0.872
209895,Bligh Madris,0.509
209895,Bligh Madris,0.459
209895,Bligh Madris,0.829
209895,Bligh Madris,0.895
209909,Jacob Amaya,0.444
209909,Jacob Amaya,0.56
209934,Garrett Mitchell,0.832
209934,Garrett Mitchell,0.761
209934,Garrett Mitchell,0.46
209934,Garrett Mitchell,0.687
210012,Chas McCormick,0.766
210012,Chas McCormick,0.739
210012,Chas McCormick,0.842
210012,Chas McCormick,0.371
210012,Chas McCormick,0.907
210012,Chas McCormick,0.999
210060,Aaron Ashby,0.333
210060,Aaron Ashby,0.714
210094,Davis Schneider,1.007
210094,Davis Schneider,0.956
210115,Ryan Dorow,0.143
210115,Ryan Dorow,0.731
210128,Reid Detmers,0.5
210128,Reid Detmers,0.713
210132,Alika Williams,0.518
210132,Alika Williams,0.924
210181,Spencer Strider,0
210181,Spencer Strider,0.373
210194,Heston Kjerstad,0.748
210194,Heston Kjerstad,0.583
210201,Patrick Bailey,0.644
210201,Patrick Bailey,0.72
210207,Edouard Julien,0.84
210207,Edouard Julien,0.972
210240,Jonny DeLuca,0.74
210240,Jonny DeLuca,0.513
210290,Carlos Hernandez,0
210290,Carlos Hernandez,0
210290,Carlos Hernandez,0
210290,Carlos Hernandez,0.98
210290,Carlos Hernandez,0.977
210290,Carlos Hernandez,0.959
210297,Jordan Diaz,0.621
210297,Jordan Diaz,0.637
210297,Jordan Diaz,0.866
210297,Jordan Diaz,0.85
210312,Jack Larsen,0
210312,Jack Larsen,0.463
210315,Lenyn Sosa,0.368
210315,Lenyn Sosa,0.572
210315,Lenyn Sosa,0.898
210315,Lenyn Sosa,0.829
210317,Michel Baez,0
210317,Michel Baez,0.751
210332,Otto Lopez,0
210332,Otto Lopez,1.367
210332,Otto Lopez,0.82
210332,Otto Lopez,0.941
210339,Livan Soto,0.996
210339,Livan Soto,0.639
210339,Livan Soto,0.946
210339,Livan Soto,0.906
210360,Jose Devers,0.621
210360,Jose Devers,0.392
210365,Oswald Peraza,0.833
